Владо Жарић,1788
Богдан Радаковић,1759
Петар Спасић,1707
Влада Вуловић,1579
Горан Данчејић,1554
Бранислав Коледин,1527
Миле Стевановић,1526
Огњен Шобајић,1511
Милан Стефановић,1508
Дејан Суботић,1502
Жељко Николичић,1488
Војислав Кокеза,1480
Стеван Радаковић,1458
Горан Прунк,1449
Предраг Тошић,1442
Перица Милошевић,1440
Емир Баручија,1439
Cody Rose,1439
Carson Fricke,1437
Александар Јакшић,1427
Слободан Жарић,1423
Сергеј Хринко,1413
Andriy Banin,1406
Звонко Николић,1400
Далибор Марчета,1389
Милан Јавор,1388
Nick Bopp,1387
Ануш,1385
Nathan Main,1384
Eric Main,1383
Милош Грујић (*),1381
Никола Данчејић,1381
Гордан Радојичић,1379
Перо Остојић,1378
Слободан Бојанић,1373
Живка Радаковић,1369
Sagnik Sinha,1368
Ивица Колев,1367
Brandon Dahl,1367
Филип Војновић,1365
Милош Миљановић,1364
Живко Војновић,1358
Анђела Војновић,1357
Марко Лакић,1348
Мирко Спасојевић,1347
Eli Main,1344
Tim Hendon,1340
Алекса Миловановић,1340
Саша Радојевић,1337
Аца Спасојевић,1331
Марко Суботић,1329
Мила Жарић,1326
Саша Дожић,1317
Павле Глишић,1314
Предраг Росо,1313
Јовица Спасић,1312
Emma Walters,1299
Agnes Walters,1292
Кита Колева,1286
Саша Јурић,1262
Никола Рудић,1185
Непар,953
