1,Емир Баручија,Владо Жарић,0.0
1,Дејан Суботић,Влада Вуловић,0.0
1,Богдан Радаковић,Милан Стефановић,1.0
1,Војислав Кокеза,Ануш,0.5
1,Петар Спасић,Јовица Спасић,1.0
1,Бранислав Коледин,Саша Јурић,1.0
1,Никола Рудић,Миле Стевановић,0.0
1,Слободан Жарић,Горан Данчејић,0.0
1,Непар,Жељко Николичић,0.0
2,Владо Жарић,Бранислав Коледин,1.0
2,Влада Вуловић,Миле Стевановић,0.5
2,Горан Данчејић,Богдан Радаковић,0.5
2,Жељко Николичић,Петар Спасић,0.0
2,Саша Јурић,Ануш,0.0
2,Никола Рудић,Војислав Кокеза,0.0
2,Емир Баручија,Слободан Жарић,1.0
2,Дејан Суботић,Непар,1.0
2,Јовица Спасић,Милан Стефановић,0.0
3,Петар Спасић,Владо Жарић,0.0
3,Влада Вуловић,Горан Данчејић,0.0
3,Богдан Радаковић,Војислав Кокеза,0.0
3,Ануш,Миле Стевановић,0.0
3,Жељко Николичић,Бранислав Коледин,0.0
3,Милан Стефановић,Емир Баручија,0.0
3,Саша Јурић,Дејан Суботић,0.0
3,Слободан Жарић,Никола Рудић,1.0
3,Непар,Јовица Спасић,0.0
4,Миле Стевановић,Владо Жарић,0.0
4,Војислав Кокеза,Горан Данчејић,0.0
4,Бранислав Коледин,Емир Баручија,0.0
4,Дејан Суботић,Петар Спасић,0.0
4,Богдан Радаковић,Влада Вуловић,1.0
4,Ануш,Жељко Николичић,0.5
4,Јовица Спасић,Слободан Жарић,0.0
4,Милан Стефановић,Саша Јурић,1.0
4,Никола Рудић,Непар,1.0
5,Горан Данчејић,Владо Жарић,0.0
5,Емир Баручија,Петар Спасић,0.0
5,Миле Стевановић,Богдан Радаковић,0.0
5,Милан Стефановић,Војислав Кокеза,0.0
5,Ануш,Бранислав Коледин,0.0
5,Слободан Жарић,Дејан Суботић,1.0
5,Влада Вуловић,Жељко Николичић,0.0
5,Јовица Спасић,Никола Рудић,0.0
5,Саша Јурић,Непар,1.0
6,Владо Жарић,Богдан Радаковић,0.0
6,Петар Спасић,Војислав Кокеза,1.0
6,Горан Данчејић,Бранислав Коледин,0.0
6,Жељко Николичић,Емир Баручија,0.0
6,Миле Стевановић,Слободан Жарић,1.0
6,Никола Рудић,Ануш,0.0
6,Дејан Суботић,Милан Стефановић,1.0
6,Непар,Влада Вуловић,0.0
6,Саша Јурић,Јовица Спасић,0.0
7,Војислав Кокеза,Владо Жарић,0.0
7,Петар Спасић,Богдан Радаковић,0.0
7,Емир Баручија,Миле Стевановић,0.0
7,Бранислав Коледин,Дејан Суботић,1.0
7,Ануш,Горан Данчејић,0.0
7,Влада Вуловић,Слободан Жарић,0.0
7,Јовица Спасић,Жељко Николичић,0.0
7,Милан Стефановић,Непар,1.0
7,Саша Јурић,Никола Рудић,1.0
